All statistics are based on contigs of size >= 250 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    048ds_R1R2_manual_megahit  048ds_R1R2_manual_abyss  048ds_R1R2_manual_minia  048ds_R1R2_kmergenie_megahit  048ds_R1R2_kmergenie_abyss  048ds_R1R2_kmergenie_minia  048ds_R1R2_reads_length_megahit  048ds_R1R2_reads_length_abyss  048ds_R1R2_reads_length_minia  048ds_merged_manual_megahit  048ds_merged_manual_abyss  048ds_merged_manual_minia  048ds_merged_kmergenie_megahit  048ds_merged_kmergenie_abyss  048ds_merged_kmergenie_minia  048ds_merged_reads_length_megahit  048ds_merged_reads_length_abyss  048ds_merged_reads_length_minia
# contigs (>= 0 bp)         3                          139                      302                      4                             198                         693                         3                                6                              14                             2                            283                        133                        3                               51                            62                            3                                  26                               61                             
# contigs (>= 1000 bp)      0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
# contigs (>= 5000 bp)      0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
# contigs (>= 10000 bp)     0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
# contigs (>= 25000 bp)     0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
# contigs (>= 50000 bp)     0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
Total length (>= 0 bp)      1106                       13345                    33268                    1852                          15994                       50251                       1351                             1326                           2661                           486                          36161                      13471                      1022                            10141                         11117                         1022                               5564                             11042                          
Total length (>= 1000 bp)   0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
Total length (>= 5000 bp)   0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
Total length (>= 10000 bp)  0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
Total length (>= 25000 bp)  0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
Total length (>= 50000 bp)  0                          0                        0                        0                             0                           0                           0                                0                              0                              0                            0                          0                          0                               0                             0                             0                                  0                                0                              
# contigs                   3                          6                        9                        4                             12                          13                          3                                1                              1                              1                            44                         3                          2                               9                             3                             2                                  4                                3                              
Largest contig              542                        368                      368                      869                           371                         371                         739                              361                            260                            255                          444                        267                        536                             542                           267                           536                                381                              267                            
Total length                1106                       1876                     2677                     1852                          3661                        3929                        1351                             361                            260                            255                          13468                      787                        791                             2782                          787                           791                                1212                             787                            
GC (%)                      45.30                      42.80                    44.04                    45.09                         45.32                       45.79                       44.34                            41.83                          40.38                          49.80                        43.07                      44.60                      44.63                           46.33                         44.60                         44.63                              46.86                            44.60                          
N50                         308                        338                      291                      385                           286                         291                         739                              361                            260                            255                          306                        265                        536                             275                           265                           536                                318                              265                            
N90                         256                        258                      258                      262                           262                         258                         304                              361                            260                            255                          259                        255                        255                             257                           255                           255                                256                              255                            
auN                         410.6                      317.6                    302.7                    585.8                         311.1                       307.4                       542.9                            361.0                          260.0                          255.0                        313.2                      262.4                      445.4                           333.8                         262.4                         445.4                              311.8                            262.4                          
L50                         2                          3                        4                        2                             6                           6                           1                                1                              1                              1                            20                         2                          1                               4                             2                             1                                  2                                2                              
L90                         3                          6                        8                        4                             11                          12                          3                                1                              1                              1                            39                         3                          2                               8                             3                             2                                  4                                3                              
# N's per 100 kbp           0.00                       0.00                     0.00                     0.00                          0.00                        0.00                        0.00                             0.00                           0.00                           0.00                         0.00                       0.00                       0.00                            0.00                          0.00                          0.00                               0.00                             0.00                           
